STATION,GPS,HEIGHT (m),HEIGHT UNCERTAINTY (m),RATE (mm/yr),RATE UNCERTAINTY (mm/yr),EPOCH,SOLUTION,START DATE,END DATE
1,BRST,44.094,0.007,-0.10,0.11,2013.9958,ULR6b,1998-10-31,2022-10-15
3,SHEE,37.820,0.013,1.03,0.21,2013.8041,ULR6b,1997-03-26,2019-12-07
7,TGCU,32.387,0.009,-0.09,0.86,2013.9958,ULR6b,2008-12-10,2022-10-12
11,WARN,26.174,0.006,0.55,0.59,2013.9958,ULR6b,2003-02-11,2022-10-14
52,CASC,46.447,0.004,-0.18,0.18,2013.9958,ULR6b,1998-05-01,2022-10-15
61,MARS,42.072,0.009,-0.29,0.19,2013.9958,ULR6b,1998-07-17,2022-10-15
95,NSTG,42.110,0.010,0.48,0.38,2009.9000,ULR6b,1998-03-15,2009-11-26
96,HLFX,-28.792,0.012,-1.23,0.18,2013.9958,ULR6b,2002-12-20,2022-10-15
118,KLPD,18.301,0.006,0.37,1.49,2011.9987,ULR6b,2004-12-07,2012-11-04
130,P108,28.874,0.012,-1.18,3.50,2013.9958,ULR6b,2003-04-01,2022-10-15
132,P111,30.416,0.015,-0.02,1.02,2013.9958,ULR6b,2003-06-04,2022-10-15
133,P122,22.748,0.013,,,2013.9958,ULR6b,2003-04-21,2022-10-15
134,P208,31.894,0.008,-3.39,0.67,2013.9958,ULR6b,2003-04-01,2022-10-15
138,PPER,-36.194,0.007,2.27,0.57,2013.9958,ULR6b,2012-01-01,2022-10-15
145,PIMO,36.625,0.024,1.59,1.20,2013.9958,ULR6b,1999-03-15,2022-10-15
161,N301,-35.161,0.003,,,2020.7939,NGL14,2019-07-01,2022-10-14
166,ALBH,-25.295,0.012,0.52,0.14,2013.9958,ULR6b,1992-05-04,2022-10-15
202,NEWL,46.034,0.007,-0.28,0.14,2013.9958,ULR6b,1998-09-30,2022-10-10
246,N302,-35.840,0.004,,,2020.7939,NGL14,2019-08-01,2022-10-14
255,DVTG,37.289,0.005,,,2012.3948,ULR6b,1999-07-02,2012-05-24
258,PDEL,49.849,0.025,-1.64,0.16,2013.9958,ULR6b,2000-04-17,2022-10-15
303,TN01,36.907,0.007,-1.55,0.20,2013.9958,ULR6b,2007-05-15,2022-10-15
314,SWTG,49.550,0.007,0.51,0.29,2013.9958,ULR6b,2005-09-02,2022-09-28
350,PMTG,38.872,0.007,-0.05,0.23,2013.8616,ULR6b,2001-09-25,2016-10-09
351,N001,-38.475,0.003,,,2020.7939,NGL14,2019-07-01,2022-07-03
352,SPLT,35.430,0.006,-0.25,0.34,2012.2527,ULR6b,2004-05-05,2012-04-02
359,P206,29.398,0.009,3.11,1.12,2013.9958,ULR6b,2003-06-18,2022-10-15
361,ABER,42.966,0.007,0.82,0.22,2013.9958,ULR6b,1998-09-18,2022-10-10
368,BRMU,-39.309,0.022,-0.60,0.21,2013.9958,ULR6b,1993-03-23,2020-09-27
378,CACC,-35.201,0.007,2.16,0.78,2013.9958,ULR6b,2011-09-27,2021-12-29
393,STJO,2.250,0.013,-0.23,0.13,2013.9958,ULR6b,1992-03-30,2022-10-15
397,SASS,23.579,0.005,0.73,0.55,2013.9958,ULR6b,2003-01-27,2019-02-27
447,CHUR,-55.347,0.006,10.31,0.30,2013.9958,ULR6b,1993-04-27,2022-10-15
454,SMTG,41.717,0.008,-0.75,0.47,2013.9958,ULR6b,2010-02-16,2022-10-15
457,STNA,41.136,0.007,-0.71,0.64,2020.7939,NGL14,2013-10-03,2021-12-12
466,LROC,40.355,0.007,-0.23,0.16,2013.9685,ULR6b,2001-11-23,2022-10-11
468,DUNQ,37.151,0.003,-0.01,1.25,2020.7939,NGL14,2015-01-27,2022-10-15
469,SCOA,42.125,0.007,-2.81,0.28,2013.9740,ULR6b,2005-12-12,2022-10-04
484,ACOR,47.537,0.008,-2.32,0.54,2013.9958,ULR6b,1998-12-11,2022-10-14
485,CANT,43.075,0.009,-0.10,0.17,2013.9958,ULR6b,2000-03-11,2022-10-15
488,TARI,34.685,0.006,0.07,0.59,2013.9958,ULR6b,2010-05-15,2019-05-30
498,CEU1,35.812,0.007,-0.99,0.35,2013.9958,ULR6b,2007-08-25,2022-10-15
503,ALEX,7.686,0.015,-0.99,0.29,2008.1680,ULR6b,2001-10-29,2008-03-02
518,P203,22.211,0.007,4.22,0.82,2013.9958,ULR6b,2003-04-14,2022-10-15
565,PLUZ,36.001,0.006,-1.92,0.17,2013.6260,ULR6b,2004-04-06,2018-10-01
683,BUR2,-8.573,0.008,-1.60,0.41,2013.9958,ULR6b,2008-07-24,2022-09-29
701,P117,31.220,0.007,4.23,0.72,2013.9958,ULR6b,2003-06-13,2022-10-15
721,P103,30.094,0.009,6.16,1.93,2013.9958,ULR6b,2003-04-01,2022-10-15
